Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,JavaScript,28084,341397,299474,341397,"['careers', 'certification', 'community', 'curriculum', 'd3', 'education', 'freecodecamp', 'hacktoberfest', 'javascript', 'learn-to-code', 'math', 'nodejs', 'nonprofits', 'programming', 'react', 'teachers']",4823,['Web Application']
vuejs/vue,https://github.com/vuejs/vue,JavaScript,31532,193425,27813,193425,"['framework', 'frontend', 'javascript', 'vue']",337,"['Framework', 'Web Application']"
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,TypeScript,26983,187242,108839,187242,"['angular-roadmap', 'backend-roadmap', 'computer-science', 'dba-roadmap', 'developer-roadmap', 'devops-roadmap', 'engineering', 'frontend-roadmap', 'go-roadmap', 'java-roadmap', 'python-roadmap', 'react-roadmap', 'roadmap', 'study-plan']",99,['Other']
facebook/react,https://github.com/facebook/react,JavaScript,37406,183103,176114,183103,"['declarative', 'frontend', 'javascript', 'library', 'react', 'ui']",1705,['Web Application']
public-apis/public-apis,https://github.com/public-apis/public-apis,Python,21035,181990,4791,181990,"['api', 'apis', 'dataset', 'development', 'free', 'list', 'lists', 'open-source', 'public', 'public-api', 'public-apis', 'resources', 'software']",1363,['Web Application']
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Python,30432,164390,11154,164390,"['design', 'design-patterns', 'design-system', 'development', 'interview', 'interview-practice', 'interview-questions', 'programming', 'python', 'system', 'web', 'web-application', 'webapp']",113,['Web Application']
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,C++,86422,163206,861947,163206,"['deep-learning', 'deep-neural-networks', 'distributed', 'machine-learning', 'ml', 'neural-network', 'python', 'tensorflow']",3925,['AI']
twbs/bootstrap,https://github.com/twbs/bootstrap,JavaScript,76224,155647,196826,155647,"['bootstrap', 'css', 'css-framework', 'html', 'javascript', 'sass', 'scss']",1509,['Web Application']
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,Shell,23709,141378,9380,141378,"['cli', 'cli-app', 'hacktoberfest', 'plugin-framework', 'plugins', 'productivity', 'shell', 'terminal', 'theme', 'themes', 'zsh', 'zsh-configuration']",2243,['Framework']
flutter/flutter,https://github.com/flutter/flutter,Dart,20884,136963,185288,136963,"['android', 'app-framework', 'dart', 'dart-platform', 'desktop', 'fuchsia', 'ios', 'linux-desktop', 'macos', 'material-design', 'mobile', 'skia', 'web', 'web-framework', 'windows']",1061,"['Mobile App', 'Web Application']"
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,JavaScript,22468,136098,4417,136098,"['algorithm', 'algorithms', 'computer-science', 'data-structures', 'interview', 'interview-preparation', 'javascript', 'javascript-algorithms']",196,['Other']
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,Python,34405,130064,12571,130064,"['algorithm', 'algorithm-competitions', 'algorithms-implemented', 'algos', 'community-driven', 'education', 'hacktoberfest', 'interview', 'learn', 'practice', 'python', 'searches', 'sorting-algorithms', 'sorts']",829,['Other']
microsoft/vscode,https://github.com/microsoft/vscode,TypeScript,21700,128272,463298,128272,"['editor', 'electron', 'microsoft', 'typescript', 'visual-studio-code']",1969,['Other']
torvalds/linux,https://github.com/torvalds/linux,C,41695,127708,3671186,127708,[],,['Other']
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript,22906,119851,3465,119851,"['arrow-functions', 'es2015', 'es2016', 'es2017', 'es2018', 'es6', 'eslint', 'javascript', 'linting', 'naming-conventions', 'style-guide', 'style-linter', 'styleguide', 'tc39']",528,['Other']
vinta/awesome-python,https://github.com/vinta/awesome-python,Python,20773,118079,6616,118079,"['awesome', 'collections', 'python', 'python-framework', 'python-library', 'python-resources']",416,['Framework']
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java,40089,117698,146207,117698,"['algorithms', 'interview', 'java', 'jvm', 'mysql', 'redis', 'spring', 'system', 'system-design', 'zookeeper']",340,['Other']
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,Python,44706,115344,308945,115344,[],14,['Other']
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Python,7215,106915,64016,106915,[],968,['Other']
facebook/react-native,https://github.com/facebook/react-native,JavaScript,21811,101386,846149,101386,[],3104,['Other']
electron/electron,https://github.com/electron/electron,C++,13229,100518,112288,100518,"['c-plus-plus', 'chrome', 'css', 'electron', 'html', 'javascript', 'nodejs', 'v8', 'works-with-codespaces']",1276,['Web Application']
d3/d3,https://github.com/d3/d3,JavaScript,22983,100455,42260,100455,"['chart', 'charts', 'data-visualization', 'svg', 'visualization']",136,['Other']
golang/go,https://github.com/golang/go,Go,14344,95942,290580,95942,"['go', 'golang', 'language', 'programming-language']",2144,['Other']
facebook/create-react-app,https://github.com/facebook/create-react-app,JavaScript,23998,93657,21813,93657,"['build-tools', 'react', 'zero-configuration']",917,['Web Application']
30-seconds/30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,JavaScript,9834,92579,28581,92579,"['awesome-list', 'education', 'es6-javascript', 'javascript', 'learn-to-code', 'learning-resources', 'nodejs', 'programming', 'snippets', 'snippets-collection']",288,['Other']
axios/axios,https://github.com/axios/axios,JavaScript,9258,91409,4937,91409,"['hacktoberfest', 'http-client', 'javascript', 'nodejs', 'promise']",323,['Web Application']
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,Go,31537,85928,1058821,85928,"['cncf', 'containers', 'go', 'kubernetes']",4259,['Other']
nodejs/node,https://github.com/nodejs/node,JavaScript,22892,85864,794274,85864,"['javascript', 'js', 'linux', 'macos', 'mit', 'node', 'nodejs', 'runtime', 'windows']",3435,['Other']
vercel/next.js,https://github.com/vercel/next.js,JavaScript,17040,82162,1741647,82162,"['blog', 'browser', 'compiler', 'components', 'hybrid', 'nextjs', 'node', 'react', 'server-rendering', 'ssg', 'static', 'static-site-generator', 'universal', 'vercel']",2126,['Web Application']
microsoft/terminal,https://github.com/microsoft/terminal,C++,7226,81230,106022,81230,"['cmd', 'command-line', 'console', 'terminal', 'windows-console', 'windows-terminal', 'wsl']",324,['Other']
denoland/deno,https://github.com/denoland/deno,Rust,4306,80582,53901,80582,"['deno', 'javascript', 'rust', 'typescript']",684,['Other']
angular/angular,https://github.com/angular/angular,TypeScript,21001,79857,373145,79857,"['angular', 'javascript', 'pwa', 'typescript', 'web', 'web-framework', 'web-performance']",1731,['Web Application']
mrdoob/three.js,https://github.com/mrdoob/three.js,JavaScript,30795,79543,1142554,79543,"['3d', 'augmented-reality', 'canvas', 'html5', 'javascript', 'svg', 'virtual-reality', 'webaudio', 'webgl', 'webgl2', 'webgpu', 'webxr']",1948,['Web Application']
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,JavaScript,5440,78630,14367,78630,"['awesome', 'awesome-list', 'cloud', 'hosting', 'privacy', 'self-hosted', 'selfhosted']",1081,['Other']
microsoft/TypeScript,https://github.com/microsoft/TypeScript,TypeScript,10280,78431,1674368,78431,"['javascript', 'language', 'typechecker', 'typescript']",701,['Other']
ant-design/ant-design,https://github.com/ant-design/ant-design,TypeScript,32742,78402,801469,78402,"['ant-design', 'antd', 'design-systems', 'react', 'typescript', 'ui-kit', 'ui-library']",1785,['Web Application']
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,TypeScript,8146,76516,32467,76516,"['automation', 'developer-tools', 'headless-chrome', 'node-module', 'testing', 'web']",408,['Web Application']
avelino/awesome-go,https://github.com/avelino/awesome-go,Go,9551,76084,9656,76084,"['awesome', 'awesome-list', 'go', 'golang', 'golang-library', 'hacktoberfest']",1779,['Other']
mui/material-ui,https://github.com/mui/material-ui,JavaScript,26254,76036,277864,76036,"['design-systems', 'hacktoberfest', 'javascript', 'material-design', 'react', 'react-components', 'typescript']",2694,['Web Application']
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,JavaScript,7738,75461,61837,75461,"['best-practices', 'es6', 'eslint', 'express', 'expressjs', 'javascript', 'jest', 'microservices', 'mocha', 'node-js', 'nodejs', 'nodejs-development', 'npm', 'rest', 'style-guide', 'styleguide', 'testing', 'types']",230,['Other']
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,Vue,26999,74362,15437,74362,"['admin', 'admin-dashboard', 'admin-template', 'axios', 'dashboard', 'desktop', 'element', 'element-ui', 'i18n', 'management-system', 'mock', 'tinymce', 'vue', 'vue-admin', 'vue-cli', 'vuex', 'webpack', 'webpack4', 'xlsx']",124,['Web Application']
animate-css/animate.css,https://github.com/animate-css/animate.css,CSS,16073,73794,1848,73794,"['animation', 'css', 'css-animations', 'stylesheets']",129,['Web Application']
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,Java,22828,73325,28238,73325,"['awesome-list', 'design-patterns', 'hacktoberfest', 'java', 'principles', 'snippets', 'snippets-collection', 'snippets-library']",310,['Other']
tensorflow/models,https://github.com/tensorflow/models,Python,45529,72911,591231,72911,[],851,['Other']
microsoft/PowerToys,https://github.com/microsoft/PowerToys,C#,3891,69174,286338,69174,"['color-picker', 'desktop', 'fancyzones', 'keyboard-manager', 'microsoft-powertoys', 'powerrename', 'powertoys', 'windows']",293,['Other']
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,Java,13317,69137,509807,69137,"['animation', 'leetcode', 'leetcode-c', 'leetcode-java', 'leetcode-solutions']",20,['Other']
storybookjs/storybook,https://github.com/storybookjs/storybook,TypeScript,7141,69070,474015,69070,"['angular', 'components', 'design-systems', 'documentation', 'ember', 'html', 'javascript', 'polymer', 'react', 'react-native', 'storybook', 'styleguide', 'svelte', 'testing', 'typescript', 'ui', 'ui-components', 'vue', 'web-components', 'webpack']",1691,['Web Application']
laravel/laravel,https://github.com/laravel/laravel,PHP,22257,68856,10380,68856,"['framework', 'laravel', 'php']",735,"['Framework', 'Web Application']"
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,JavaScript,11955,68822,86963,68822,"['css', 'font', 'fontawesome', 'icons', 'svg-icons', 'svg-sprites', 'webfont']",2,['Web Application']
nvbn/thefuck,https://github.com/nvbn/thefuck,Python,3082,66987,4087,66987,"['python', 'shell']",185,['Other']
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,JavaScript,9226,66501,6822,66501,"['algorithm', 'algorithm-interview', 'algorithm-interview-questions', 'algorithms', 'behavioral-interviews', 'coding-interviews', 'interview-practice', 'interview-preparation', 'interview-questions', 'system-design']",109,['Other']
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,JavaScript,8528,64418,574,64418,"['best-practices', 'clean-architecture', 'clean-code', 'composition', 'inheritance', 'javascript', 'principles']",117,['Other']
gothinkster/realworld,https://github.com/gothinkster/realworld,Shell,5886,63987,4559,63987,[],78,['Other']
rust-lang/rust,https://github.com/rust-lang/rust,Rust,8885,63943,781636,63943,"['compiler', 'language', 'rust']",4819,['Other']
django/django,https://github.com/django/django,Python,26666,62632,221270,62632,"['apps', 'django', 'framework', 'models', 'orm', 'python', 'templates', 'views', 'web']",2677,"['Framework', 'Web Application']"
moby/moby,https://github.com/moby/moby,Go,17979,62296,178205,62296,"['containers', 'docker', 'go']",2347,['Other']
tonsky/FiraCode,https://github.com/tonsky/FiraCode,Clojure,2766,62270,91168,62270,"['font', 'ligatures', 'programming-ligatures']",106,['Other']
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,C++,31698,62183,196895,62183,"['bitcoin', 'c-plus-plus', 'cryptocurrency', 'cryptography', 'p2p']",1045,['Other']
huggingface/transformers,https://github.com/huggingface/transformers,Python,13878,58726,89643,58726,"['bert', 'deep-learning', 'flax', 'hacktoberfest', 'jax', 'language-model', 'language-models', 'machine-learning', 'model-hub', 'natural-language-processing', 'nlp', 'nlp-library', 'pretrained-models', 'python', 'pytorch', 'pytorch-transformers', 'seq2seq', 'speech-recognition', 'tensorflow', 'transformer']",1163,['AI']
doocs/advanced-java,https://github.com/doocs/advanced-java,Java,16669,61196,28723,61196,"['advanced-java', 'distributed-search-engine', 'distributed-systems', 'doocs', 'dubbo', 'elasticsearch', 'eureka', 'feign', 'high-availability', 'high-concurrency', 'hystrix', 'java', 'message-queue', 'microservices-architecture', 'redis', 'ribbon', 'rpc', 'spring-cloud', 'springcloud-config', 'zookeeper']",35,['Other']
webpack/webpack,https://github.com/webpack/webpack,JavaScript,8232,60567,57020,60567,"['amd', 'build-tool', 'commonjs', 'compiler', 'es2015', 'es6', 'esm', 'javascript', 'javascript-compiler', 'javascript-modules', 'loaders', 'module-bundler', 'plugins', 'web', 'web-performance', 'webpack']",805,['Web Application']
opencv/opencv,https://github.com/opencv/opencv,C++,50379,59969,504538,59969,"['c-plus-plus', 'computer-vision', 'deep-learning', 'image-processing', 'opencv']",1871,['AI']
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,Java,35751,59822,146998,59822,"['framework', 'java', 'spring', 'spring-boot']",1080,"['Framework', 'Web Application']"
typicode/json-server,https://github.com/typicode/json-server,JavaScript,5826,59816,2721,59816,[],76,['Other']
