Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,JavaScript,28103,341528,299950,341528,"careers, certification, community, curriculum, d3, education, freecodecamp, hacktoberfest, javascript, learn-to-code, math, nodejs, nonprofits, programming, react, teachers",4825,Web Application
vuejs/vue,https://github.com/vuejs/vue,JavaScript,31570,193563,27822,193563,"framework, frontend, javascript, vue",337,"Framework, Web Application"
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,TypeScript,27050,187841,109182,187841,"angular-roadmap, backend-roadmap, computer-science, dba-roadmap, developer-roadmap, devops-roadmap, engineering, frontend-roadmap, go-roadmap, java-roadmap, python-roadmap, react-roadmap, roadmap, study-plan",100,Web Application
facebook/react,https://github.com/facebook/react,JavaScript,37526,183376,176270,183376,"declarative, frontend, javascript, library, react, ui",1705,Web Application
public-apis/public-apis,https://github.com/public-apis/public-apis,Python,21116,182660,5245,182660,"api, apis, dataset, development, free, list, lists, open-source, public, public-api, public-apis, resources, software",1365,Web Application
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Python,30557,165031,11154,165031,"design, design-patterns, design-system, development, interview, interview-practice, interview-questions, programming, python, system, web, web-application, webapp",113,Web Application
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,C++,86443,163294,864061,163294,"deep-learning, deep-neural-networks, distributed, machine-learning, ml, neural-network, python, tensorflow",3929,AI
twbs/bootstrap,https://github.com/twbs/bootstrap,JavaScript,76249,155703,196943,155703,"bootstrap, css, css-framework, html, javascript, sass, scss",1508,"Framework, Web Application"
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,Shell,23724,141526,9384,141526,"cli, cli-app, hacktoberfest, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration",2244,"Framework, Web Application"
flutter/flutter,https://github.com/flutter/flutter,Dart,20930,137048,186161,137048,"android, app-framework, dart, dart-platform, desktop, fuchsia, ios, linux-desktop, macos, material-design, mobile, skia, web, web-framework, windows",1062,"Framework, Mobile App, Web Application"
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,JavaScript,22527,136337,4397,136337,"algorithm, algorithms, computer-science, data-structures, interview, interview-preparation, javascript, javascript-algorithms",196,Other
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,Python,34480,130406,12571,130406,"algorithm, algorithm-competitions, algorithms-implemented, algos, community-driven, education, hacktoberfest, interview, learn, practice, python, searches, sorting-algorithms, sorts",829,Other
microsoft/vscode,https://github.com/microsoft/vscode,TypeScript,21734,128404,464743,128404,"editor, electron, microsoft, typescript, visual-studio-code",1971,Other
torvalds/linux,https://github.com/torvalds/linux,C,41744,127884,3672276,127884,,,Other
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript,22962,120240,3465,120240,"arrow-functions, es2015, es2016, es2017, es2018, es6, eslint, javascript, linting, naming-conventions, style-guide, style-linter, styleguide, tc39",528,Other
vinta/awesome-python,https://github.com/vinta/awesome-python,Python,20787,118487,6616,118487,"awesome, collections, python, python-framework, python-library, python-resources",416,"Framework, Web Application"
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java,40155,117973,146546,117973,"algorithms, interview, java, jvm, mysql, redis, spring, system, system-design, zookeeper",343,Other
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,Python,44740,115434,308945,115434,,14,Other
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Python,7237,107013,64016,107013,,969,Other
facebook/react-native,https://github.com/facebook/react-native,JavaScript,21826,101440,846369,101440,,3109,Other
electron/electron,https://github.com/electron/electron,C++,13248,100568,112480,100568,"c-plus-plus, chrome, css, electron, html, javascript, nodejs, v8, works-with-codespaces",1277,Web Application
d3/d3,https://github.com/d3/d3,JavaScript,22985,100489,42260,100489,"chart, charts, data-visualization, svg, visualization",136,Other
golang/go,https://github.com/golang/go,Go,14365,96047,291090,96047,"go, golang, language, programming-language",2145,Other
facebook/create-react-app,https://github.com/facebook/create-react-app,JavaScript,24022,93717,22234,93717,"build-tools, react, zero-configuration",918,Web Application
30-seconds/30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,JavaScript,9856,92687,28721,92687,"awesome-list, education, es6-javascript, javascript, learn-to-code, learning-resources, nodejs, programming, snippets, snippets-collection",288,Other
axios/axios,https://github.com/axios/axios,JavaScript,9263,91459,5237,91459,"hacktoberfest, http-client, javascript, nodejs, promise",323,Web Application
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,Go,31573,86027,1059443,86027,"cncf, containers, go, kubernetes",4264,Other
nodejs/node,https://github.com/nodejs/node,JavaScript,22921,85949,794710,85949,"javascript, js, linux, macos, mit, node, nodejs, runtime, windows",3437,Other
vercel/next.js,https://github.com/vercel/next.js,JavaScript,17109,82513,1741935,82513,"blog, browser, compiler, components, hybrid, nextjs, node, react, server-rendering, ssg, static, static-site-generator, universal, vercel",2130,Web Application
microsoft/terminal,https://github.com/microsoft/terminal,C++,7228,81431,106158,81431,"cmd, command-line, console, terminal, windows-console, windows-terminal, wsl",324,Other
